"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 18 15:18:40 GMT 2022","Wed May 18 15:19:36 GMT 2022","55918","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Wed May 18 15:27:45 GMT 2022","Wed May 18 15:27:56 GMT 2022","11598","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"skipped","Wed May 18 15:18:40 GMT 2022","Wed May 18 15:18:40 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"skipped","Wed May 18 15:20:35 GMT 2022","Wed May 18 15:20:35 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"skipped","Wed May 18 15:18:29 GMT 2022","Wed May 18 15:18:29 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"passed","Wed May 18 15:23:52 GMT 2022","Wed May 18 15:23:54 GMT 2022","1781","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Wed May 18 15:08:35 GMT 2022","Wed May 18 15:08:52 GMT 2022","16763","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Wed May 18 15:23:41 GMT 2022","Wed May 18 15:23:52 GMT 2022","11013","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Wed May 18 15:27:30 GMT 2022","Wed May 18 15:27:45 GMT 2022","14898","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Wed May 18 15:21:29 GMT 2022","Wed May 18 15:21:58 GMT 2022","28505","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"passed","Wed May 18 15:23:31 GMT 2022","Wed May 18 15:23:35 GMT 2022","4338","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Wed May 18 15:23:35 GMT 2022","Wed May 18 15:23:41 GMT 2022","6357","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Wed May 18 15:24:51 GMT 2022","Wed May 18 15:25:02 GMT 2022","10928","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Wed May 18 15:07:24 GMT 2022","Wed May 18 15:08:20 GMT 2022","56135","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Wed May 18 15:23:12 GMT 2022","Wed May 18 15:23:31 GMT 2022","19121","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Wed May 18 15:21:58 GMT 2022","Wed May 18 15:22:15 GMT 2022","17658","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"passed","Wed May 18 15:25:43 GMT 2022","Wed May 18 15:27:30 GMT 2022","107324","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Wed May 18 15:20:45 GMT 2022","Wed May 18 15:20:56 GMT 2022","10518","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"skipped","Wed May 18 15:18:40 GMT 2022","Wed May 18 15:18:40 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"passed","Wed May 18 15:25:13 GMT 2022","Wed May 18 15:25:24 GMT 2022","10707","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Wed May 18 15:23:54 GMT 2022","Wed May 18 15:24:51 GMT 2022","57329","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"passed","Wed May 18 15:12:34 GMT 2022","Wed May 18 15:14:01 GMT 2022","87448","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"passed","Wed May 18 15:19:58 GMT 2022","Wed May 18 15:20:35 GMT 2022","36759","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"passed","Wed May 18 15:25:02 GMT 2022","Wed May 18 15:25:13 GMT 2022","10772","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"skipped","Wed May 18 15:20:35 GMT 2022","Wed May 18 15:20:35 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Wed May 18 15:22:15 GMT 2022","Wed May 18 15:22:34 GMT 2022","18565","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Wed May 18 15:08:20 GMT 2022","Wed May 18 15:08:35 GMT 2022","15572","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Wed May 18 15:18:29 GMT 2022","Wed May 18 15:18:40 GMT 2022","11414","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Wed May 18 15:14:01 GMT 2022","Wed May 18 15:15:28 GMT 2022","87328","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"passed","Wed May 18 15:25:31 GMT 2022","Wed May 18 15:25:43 GMT 2022","11865","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Wed May 18 15:15:28 GMT 2022","Wed May 18 15:16:59 GMT 2022","90117","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Wed May 18 15:22:53 GMT 2022","Wed May 18 15:23:12 GMT 2022","18844","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"passed","Wed May 18 15:20:35 GMT 2022","Wed May 18 15:20:45 GMT 2022","10352","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Wed May 18 15:08:52 GMT 2022","Wed May 18 15:09:36 GMT 2022","44215","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"passed","Wed May 18 15:19:36 GMT 2022","Wed May 18 15:19:58 GMT 2022","21839","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Wed May 18 15:07:02 GMT 2022","Wed May 18 15:07:24 GMT 2022","21411","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
