"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 19 06:44:42 GMT 2022","Thu May 19 06:45:14 GMT 2022","31312","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"skipped","Thu May 19 06:32:19 GMT 2022","Thu May 19 06:32:19 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Thu May 19 06:38:08 GMT 2022","Thu May 19 06:38:19 GMT 2022","11672","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Thu May 19 06:41:49 GMT 2022","Thu May 19 06:42:00 GMT 2022","10645","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"passed","Thu May 19 06:37:35 GMT 2022","Thu May 19 06:37:57 GMT 2022","21992","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Thu May 19 06:45:49 GMT 2022","Thu May 19 06:46:35 GMT 2022","45937","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"passed","Thu May 19 06:30:32 GMT 2022","Thu May 19 06:30:54 GMT 2022","22379","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Thu May 19 06:41:38 GMT 2022","Thu May 19 06:41:49 GMT 2022","10915","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Thu May 19 06:09:20 GMT 2022","Thu May 19 06:09:36 GMT 2022","15937","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"failed","Thu May 19 06:35:35 GMT 2022","Thu May 19 06:35:55 GMT 2022","20762","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"failed","Thu May 19 06:06:48 GMT 2022","Thu May 19 06:07:24 GMT 2022","35123","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"failed","Thu May 19 06:40:38 GMT 2022","Thu May 19 06:41:38 GMT 2022","60271","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"passed","Thu May 19 06:26:20 GMT 2022","Thu May 19 06:27:51 GMT 2022","90702","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Thu May 19 06:32:19 GMT 2022","Thu May 19 06:32:30 GMT 2022","10750","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Thu May 19 06:29:34 GMT 2022","Thu May 19 06:30:32 GMT 2022","57852","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"failed","Thu May 19 06:11:35 GMT 2022","Thu May 19 06:12:23 GMT 2022","48422","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"skipped","Thu May 19 06:32:19 GMT 2022","Thu May 19 06:32:19 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Thu May 19 06:27:51 GMT 2022","Thu May 19 06:29:22 GMT 2022","90810","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Thu May 19 06:35:56 GMT 2022","Thu May 19 06:36:14 GMT 2022","18462","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"skipped","Thu May 19 06:32:19 GMT 2022","Thu May 19 06:32:19 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Thu May 19 06:23:25 GMT 2022","Thu May 19 06:24:52 GMT 2022","87808","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"passed","Thu May 19 06:17:53 GMT 2022","Thu May 19 06:23:25 GMT 2022","331276","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"passed","Thu May 19 06:45:35 GMT 2022","Thu May 19 06:45:49 GMT 2022","13237","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"passed","Thu May 19 06:38:19 GMT 2022","Thu May 19 06:38:21 GMT 2022","1871","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"failed","Thu May 19 06:08:30 GMT 2022","Thu May 19 06:09:03 GMT 2022","32979","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"skipped","Thu May 19 06:29:34 GMT 2022","Thu May 19 06:29:34 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"skipped","Thu May 19 06:29:34 GMT 2022","Thu May 19 06:29:34 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Thu May 19 06:31:39 GMT 2022","Thu May 19 06:32:19 GMT 2022","40157","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"passed","Thu May 19 06:24:52 GMT 2022","Thu May 19 06:26:20 GMT 2022","87552","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"passed","Thu May 19 06:37:57 GMT 2022","Thu May 19 06:38:01 GMT 2022","4355","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Thu May 19 06:36:34 GMT 2022","Thu May 19 06:36:53 GMT 2022","19644","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"skipped","Thu May 19 06:29:22 GMT 2022","Thu May 19 06:29:22 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"passed","Thu May 19 06:42:00 GMT 2022","Thu May 19 06:42:11 GMT 2022","10894","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Thu May 19 06:38:01 GMT 2022","Thu May 19 06:38:08 GMT 2022","6409","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"failed","Thu May 19 06:43:15 GMT 2022","Thu May 19 06:43:38 GMT 2022","23060","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Thu May 19 06:29:22 GMT 2022","Thu May 19 06:29:34 GMT 2022","12165","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Thu May 19 06:42:11 GMT 2022","Thu May 19 06:42:18 GMT 2022","6716","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
