"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 09:22:47 GMT 2022","Thu May 19 09:22:58 GMT 2022","10386","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Thu May 19 09:23:36 GMT 2022","Thu May 19 09:25:27 GMT 2022","111162","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Thu May 19 09:05:09 GMT 2022","Thu May 19 09:06:05 GMT 2022","55894","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Thu May 19 09:23:08 GMT 2022","Thu May 19 09:23:19 GMT 2022","10458","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Thu May 19 09:17:48 GMT 2022","Thu May 19 09:18:23 GMT 2022","35325","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"passed","Thu May 19 09:23:19 GMT 2022","Thu May 19 09:23:25 GMT 2022","6209","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
"passed","Thu May 19 09:11:52 GMT 2022","Thu May 19 09:13:19 GMT 2022","86681","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"passed","Thu May 19 09:13:19 GMT 2022","Thu May 19 09:14:49 GMT 2022","89939","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"skipped","Thu May 19 09:18:23 GMT 2022","Thu May 19 09:18:23 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"skipped","Thu May 19 09:16:29 GMT 2022","Thu May 19 09:16:29 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Thu May 19 09:21:03 GMT 2022","Thu May 19 09:21:24 GMT 2022","20188","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Thu May 19 09:16:29 GMT 2022","Thu May 19 09:17:27 GMT 2022","57122","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Thu May 19 09:21:34 GMT 2022","Thu May 19 09:21:44 GMT 2022","9933","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Thu May 19 09:14:49 GMT 2022","Thu May 19 09:16:19 GMT 2022","90020","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Thu May 19 09:10:25 GMT 2022","Thu May 19 09:11:52 GMT 2022","86840","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"skipped","Thu May 19 09:18:23 GMT 2022","Thu May 19 09:18:23 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Thu May 19 09:16:19 GMT 2022","Thu May 19 09:16:29 GMT 2022","10700","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Thu May 19 09:20:09 GMT 2022","Thu May 19 09:20:27 GMT 2022","18157","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Thu May 19 09:21:45 GMT 2022","Thu May 19 09:22:47 GMT 2022","61805","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
