"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 22 09:22:36 GMT 2022","Sun May 22 09:22:47 GMT 2022","11039","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Sun May 22 09:19:14 GMT 2022","Sun May 22 09:19:31 GMT 2022","16752","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"passed","Sun May 22 09:14:22 GMT 2022","Sun May 22 09:15:52 GMT 2022","89237","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Sun May 22 09:21:00 GMT 2022","Sun May 22 09:21:01 GMT 2022","1565","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Sun May 22 09:04:32 GMT 2022","Sun May 22 09:04:57 GMT 2022","25254","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"passed","Sun May 22 09:19:31 GMT 2022","Sun May 22 09:19:49 GMT 2022","17678","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Sun May 22 09:16:02 GMT 2022","Sun May 22 09:16:57 GMT 2022","55361","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Sun May 22 09:22:29 GMT 2022","Sun May 22 09:22:36 GMT 2022","6383","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
"passed","Sun May 22 09:18:05 GMT 2022","Sun May 22 09:18:14 GMT 2022","8597","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"passed","Sun May 22 09:16:57 GMT 2022","Sun May 22 09:17:18 GMT 2022","20864","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Sun May 22 09:21:59 GMT 2022","Sun May 22 09:22:09 GMT 2022","10196","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"skipped","Sun May 22 09:15:52 GMT 2022","Sun May 22 09:15:52 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"passed","Sun May 22 09:22:19 GMT 2022","Sun May 22 09:22:29 GMT 2022","10179","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"skipped","Sun May 22 09:17:56 GMT 2022","Sun May 22 09:17:56 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Sun May 22 09:20:40 GMT 2022","Sun May 22 09:20:44 GMT 2022","3811","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Sun May 22 09:22:09 GMT 2022","Sun May 22 09:22:19 GMT 2022","10096","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"passed","Sun May 22 09:05:53 GMT 2022","Sun May 22 09:06:06 GMT 2022","13486","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Sun May 22 09:10:01 GMT 2022","Sun May 22 09:11:27 GMT 2022","86191","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"passed","Sun May 22 09:20:24 GMT 2022","Sun May 22 09:20:40 GMT 2022","16122","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Sun May 22 09:20:07 GMT 2022","Sun May 22 09:20:24 GMT 2022","17648","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"passed","Sun May 22 09:06:06 GMT 2022","Sun May 22 09:06:21 GMT 2022","14644","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Sun May 22 09:24:58 GMT 2022","Sun May 22 09:25:43 GMT 2022","44707","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"passed","Sun May 22 09:20:44 GMT 2022","Sun May 22 09:20:50 GMT 2022","5828","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Sun May 22 09:20:50 GMT 2022","Sun May 22 09:21:00 GMT 2022","9688","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Sun May 22 09:12:53 GMT 2022","Sun May 22 09:14:22 GMT 2022","89136","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Sun May 22 09:06:21 GMT 2022","Sun May 22 09:07:05 GMT 2022","43836","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"passed","Sun May 22 09:15:52 GMT 2022","Sun May 22 09:16:02 GMT 2022","10413","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Sun May 22 09:22:47 GMT 2022","Sun May 22 09:24:34 GMT 2022","107087","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Sun May 22 09:18:14 GMT 2022","Sun May 22 09:18:48 GMT 2022","33501","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"passed","Sun May 22 09:21:01 GMT 2022","Sun May 22 09:21:59 GMT 2022","57696","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
