"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 21 15:19:36 GMT 2022","Sat May 21 15:19:36 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Sat May 21 15:20:40 GMT 2022","Sat May 21 15:21:09 GMT 2022","28669","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"passed","Sat May 21 15:22:41 GMT 2022","Sat May 21 15:22:45 GMT 2022","3962","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Sat May 21 15:18:58 GMT 2022","Sat May 21 15:19:36 GMT 2022","37642","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"skipped","Sat May 21 15:17:28 GMT 2022","Sat May 21 15:17:28 GMT 2022","0","Google Chrome","bottomCenter/screenShare.test.js","","","","Screenshare check",""
"skipped","Sat May 21 15:19:36 GMT 2022","Sat May 21 15:19:36 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Sat May 21 15:06:13 GMT 2022","Sat May 21 15:07:09 GMT 2022","56441","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Sat May 21 15:11:32 GMT 2022","Sat May 21 15:13:00 GMT 2022","87616","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"passed","Sat May 21 15:26:50 GMT 2022","Sat May 21 15:27:05 GMT 2022","14113","Google Chrome","topRight/participantList.test.js","","","","Verify My Name in Participant list",""
"passed","Sat May 21 15:21:44 GMT 2022","Sat May 21 15:22:02 GMT 2022","18411","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"skipped","Sat May 21 15:19:36 GMT 2022","Sat May 21 15:19:36 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Sat May 21 15:22:02 GMT 2022","Sat May 21 15:22:21 GMT 2022","18393","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"passed","Sat May 21 15:27:16 GMT 2022","Sat May 21 15:28:12 GMT 2022","55821","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"passed","Sat May 21 15:22:21 GMT 2022","Sat May 21 15:22:41 GMT 2022","20074","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Sat May 21 15:22:45 GMT 2022","Sat May 21 15:22:51 GMT 2022","6056","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Sat May 21 15:24:07 GMT 2022","Sat May 21 15:24:17 GMT 2022","10294","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Sat May 21 15:07:40 GMT 2022","Sat May 21 15:08:35 GMT 2022","55033","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"passed","Sat May 21 15:24:41 GMT 2022","Sat May 21 15:24:48 GMT 2022","6622","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
"passed","Sat May 21 15:24:59 GMT 2022","Sat May 21 15:26:50 GMT 2022","111055","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Sat May 21 15:24:28 GMT 2022","Sat May 21 15:24:41 GMT 2022","13732","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Sat May 21 15:07:09 GMT 2022","Sat May 21 15:07:24 GMT 2022","14671","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Sat May 21 15:18:36 GMT 2022","Sat May 21 15:18:58 GMT 2022","21948","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Sat May 21 15:21:26 GMT 2022","Sat May 21 15:21:44 GMT 2022","18205","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Sat May 21 15:05:46 GMT 2022","Sat May 21 15:06:13 GMT 2022","26829","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"passed","Sat May 21 15:24:17 GMT 2022","Sat May 21 15:24:28 GMT 2022","10382","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"passed","Sat May 21 15:22:51 GMT 2022","Sat May 21 15:23:02 GMT 2022","10769","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Sat May 21 15:24:48 GMT 2022","Sat May 21 15:24:59 GMT 2022","11424","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Sat May 21 15:19:56 GMT 2022","Sat May 21 15:20:40 GMT 2022","43951","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"passed","Sat May 21 15:23:03 GMT 2022","Sat May 21 15:24:07 GMT 2022","63558","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"passed","Sat May 21 15:19:46 GMT 2022","Sat May 21 15:19:56 GMT 2022","9795","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"passed","Sat May 21 15:23:02 GMT 2022","Sat May 21 15:23:03 GMT 2022","1709","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Sat May 21 15:13:00 GMT 2022","Sat May 21 15:14:27 GMT 2022","87104","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"passed","Sat May 21 15:17:28 GMT 2022","Sat May 21 15:17:39 GMT 2022","11140","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Sat May 21 15:08:35 GMT 2022","Sat May 21 15:11:32 GMT 2022","177579","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"skipped","Sat May 21 15:17:39 GMT 2022","Sat May 21 15:17:39 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Sat May 21 15:14:27 GMT 2022","Sat May 21 15:15:57 GMT 2022","90331","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Sat May 21 15:15:57 GMT 2022","Sat May 21 15:17:28 GMT 2022","90661","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"skipped","Sat May 21 15:17:39 GMT 2022","Sat May 21 15:17:39 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp",""
"passed","Sat May 21 15:21:09 GMT 2022","Sat May 21 15:21:26 GMT 2022","17252","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"passed","Sat May 21 15:17:39 GMT 2022","Sat May 21 15:18:36 GMT 2022","57159","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio",""
"passed","Sat May 21 15:19:36 GMT 2022","Sat May 21 15:19:46 GMT 2022","10175","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Sat May 21 15:07:24 GMT 2022","Sat May 21 15:07:40 GMT 2022","16032","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Sat May 21 15:27:05 GMT 2022","Sat May 21 15:27:16 GMT 2022","11261","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
