"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 09:06:23 GMT 2022","Fri May 20 09:07:07 GMT 2022","43860","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"passed","Fri May 20 09:21:35 GMT 2022","Fri May 20 09:21:45 GMT 2022","10721","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Fri May 20 09:25:43 GMT 2022","Fri May 20 09:26:27 GMT 2022","43785","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"passed","Fri May 20 09:12:55 GMT 2022","Fri May 20 09:14:25 GMT 2022","89266","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Fri May 20 09:19:33 GMT 2022","Fri May 20 09:19:59 GMT 2022","26870","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"passed","Fri May 20 09:17:01 GMT 2022","Fri May 20 09:17:22 GMT 2022","20739","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Fri May 20 09:23:04 GMT 2022","Fri May 20 09:23:14 GMT 2022","10050","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Fri May 20 09:21:25 GMT 2022","Fri May 20 09:21:29 GMT 2022","3708","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Fri May 20 09:06:08 GMT 2022","Fri May 20 09:06:23 GMT 2022","14872","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify End room for all",""
"passed","Fri May 20 09:21:29 GMT 2022","Fri May 20 09:21:35 GMT 2022","5855","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Fri May 20 09:20:34 GMT 2022","Fri May 20 09:20:51 GMT 2022","17690","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"passed","Fri May 20 09:22:44 GMT 2022","Fri May 20 09:22:54 GMT 2022","10169","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Fri May 20 09:18:05 GMT 2022","Fri May 20 09:18:42 GMT 2022","37382","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"passed","Fri May 20 09:21:09 GMT 2022","Fri May 20 09:21:25 GMT 2022","16308","Google Chrome","joinRoom/joinRoom.test.js","","","","Measure Join Time",""
"passed","Fri May 20 09:21:47 GMT 2022","Fri May 20 09:22:44 GMT 2022","56803","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"passed","Fri May 20 09:23:31 GMT 2022","Fri May 20 09:25:19 GMT 2022","107411","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Fri May 20 09:15:54 GMT 2022","Fri May 20 09:16:05 GMT 2022","10336","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
