"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 20 06:09:49 GMT 2022","Fri May 20 06:10:06 GMT 2022","16376","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Fri May 20 06:48:43 GMT 2022","Fri May 20 06:49:32 GMT 2022","49726","Google Chrome","topRight/participantList.test.js","","","","Verify Number of multiple participants",""
"skipped","Fri May 20 06:34:22 GMT 2022","Fri May 20 06:34:22 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Fri May 20 06:44:25 GMT 2022","Fri May 20 06:44:36 GMT 2022","11111","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"failed","Fri May 20 06:36:55 GMT 2022","Fri May 20 06:37:41 GMT 2022","45665","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"passed","Fri May 20 06:44:36 GMT 2022","Fri May 20 06:44:48 GMT 2022","11679","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"passed","Fri May 20 06:40:38 GMT 2022","Fri May 20 06:40:50 GMT 2022","12279","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Room",""
"passed","Fri May 20 06:39:26 GMT 2022","Fri May 20 06:39:46 GMT 2022","19779","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-On",""
"failed","Fri May 20 06:38:27 GMT 2022","Fri May 20 06:38:48 GMT 2022","20610","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
"failed","Fri May 20 06:46:06 GMT 2022","Fri May 20 06:46:28 GMT 2022","21716","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Fri May 20 06:33:40 GMT 2022","Fri May 20 06:34:22 GMT 2022","42517","Google Chrome","bottomLeft/playlistVideo.test.js","","","","Playlist Video",""
"passed","Fri May 20 06:34:34 GMT 2022","Fri May 20 06:34:45 GMT 2022","11259","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"failed","Fri May 20 06:13:13 GMT 2022","Fri May 20 06:14:13 GMT 2022","60383","Google Chrome","bottomCenter/muteAll.test.js","","","","Mute All",""
"failed","Fri May 20 06:43:22 GMT 2022","Fri May 20 06:44:25 GMT 2022","62826","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"skipped","Fri May 20 06:34:22 GMT 2022","Fri May 20 06:34:22 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"passed","Fri May 20 06:26:47 GMT 2022","Fri May 20 06:28:15 GMT 2022","88356","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp",""
"failed","Fri May 20 06:09:16 GMT 2022","Fri May 20 06:09:49 GMT 2022","32742","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Fri May 20 06:40:27 GMT 2022","Fri May 20 06:40:32 GMT 2022","4943","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"skipped","Fri May 20 06:34:22 GMT 2022","Fri May 20 06:34:22 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Fri May 20 06:31:18 GMT 2022","Fri May 20 06:31:31 GMT 2022","12582","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Fri May 20 06:19:44 GMT 2022","Fri May 20 06:25:18 GMT 2022","333442","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"passed","Fri May 20 06:44:48 GMT 2022","Fri May 20 06:44:59 GMT 2022","10868","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"failed","Fri May 20 06:07:32 GMT 2022","Fri May 20 06:08:08 GMT 2022","35857","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"passed","Fri May 20 06:48:29 GMT 2022","Fri May 20 06:48:43 GMT 2022","13921","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
