"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 21 06:27:15 GMT 2022","Sat May 21 06:28:45 GMT 2022","90405","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Rtmp Recording",""
"passed","Sat May 21 06:41:41 GMT 2022","Sat May 21 06:41:51 GMT 2022","10096","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Sat May 21 06:37:41 GMT 2022","Sat May 21 06:37:45 GMT 2022","4414","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"passed","Sat May 21 06:38:03 GMT 2022","Sat May 21 06:38:04 GMT 2022","1631","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"failed","Sat May 21 06:34:27 GMT 2022","Sat May 21 06:35:04 GMT 2022","37221","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"passed","Sat May 21 06:31:23 GMT 2022","Sat May 21 06:31:45 GMT 2022","21941","Google Chrome","bottomLeft/playlistAudio.test.js","","","","Playlist Audio check TopRight",""
"passed","Sat May 21 06:30:16 GMT 2022","Sat May 21 06:30:27 GMT 2022","11435","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Sat May 21 06:41:31 GMT 2022","Sat May 21 06:41:41 GMT 2022","10130","Google Chrome","previewPage/previewTile.test.js","","","","Verify CamBtn on off",""
"passed","Sat May 21 06:09:43 GMT 2022","Sat May 21 06:09:58 GMT 2022","14428","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Sat May 21 06:36:25 GMT 2022","Sat May 21 06:36:43 GMT 2022","18848","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-Off",""
"passed","Sat May 21 06:41:58 GMT 2022","Sat May 21 06:42:09 GMT 2022","10796","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Sat May 21 06:24:17 GMT 2022","Sat May 21 06:25:44 GMT 2022","87264","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"failed","Sat May 21 06:35:47 GMT 2022","Sat May 21 06:36:07 GMT 2022","19853","Google Chrome","joinRoom/inRoom.test.js","","","","Verify network on tile and peerlist",""
