"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 15:22:31 GMT 2022","Thu May 19 15:22:50 GMT 2022","18803","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-Off Cam-Off",""
"passed","Thu May 19 15:21:36 GMT 2022","Thu May 19 15:21:53 GMT 2022","17777","Google Chrome","joinRoom/joinRoom.test.js","","","","Verify Join Mic-On Cam-On",""
"passed","Thu May 19 15:25:13 GMT 2022","Thu May 19 15:25:25 GMT 2022","11782","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Preview Settings Btn",""
"passed","Thu May 19 15:17:58 GMT 2022","Thu May 19 15:18:09 GMT 2022","11641","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify noise supp and virtual bg visibility",""
"passed","Thu May 19 15:25:25 GMT 2022","Thu May 19 15:27:15 GMT 2022","109890","Google Chrome","topRight/changePeerRole.test.js","","","","Change peer Role",""
"passed","Thu May 19 15:20:27 GMT 2022","Thu May 19 15:21:07 GMT 2022","39830","Google Chrome","joinRoom/inRoom.test.js","","","","Verify Join peers",""
"skipped","Thu May 19 15:18:09 GMT 2022","Thu May 19 15:18:09 GMT 2022","0","Google Chrome","bottomLeft/noiseSuppVirtualBG.test.js","","","","Verify virtual bg action",""
"passed","Thu May 19 15:20:06 GMT 2022","Thu May 19 15:20:17 GMT 2022","10445","Google Chrome","joinRoom/inRoom.test.js","","","","Verify greeting tile for first participant",""
"passed","Thu May 19 15:23:32 GMT 2022","Thu May 19 15:23:33 GMT 2022","1861","Google Chrome","previewPage/peerList.test.js","","","","Verify room URL",""
"passed","Thu May 19 15:24:34 GMT 2022","Thu May 19 15:24:45 GMT 2022","10822","Google Chrome","previewPage/previewTile.test.js","","","","Verify MicBtn on off",""
"passed","Thu May 19 15:09:03 GMT 2022","Thu May 19 15:12:01 GMT 2022","177828","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop Browser Recording",""
"skipped","Thu May 19 15:20:06 GMT 2022","Thu May 19 15:20:06 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb icons",""
"passed","Thu May 19 15:23:14 GMT 2022","Thu May 19 15:23:21 GMT 2022","6662","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Join Button",""
"passed","Thu May 19 15:23:10 GMT 2022","Thu May 19 15:23:14 GMT 2022","4251","Google Chrome","previewPage/nameJoin.test.js","","","","Verify Name Field",""
"skipped","Thu May 19 15:20:06 GMT 2022","Thu May 19 15:20:06 GMT 2022","0","Google Chrome","bottomLeft/whiteBoard.test.js","","","","white board check",""
"skipped","Thu May 19 15:20:06 GMT 2022","Thu May 19 15:20:06 GMT 2022","0","Google Chrome","bottomRight/raisehandBRB.test.js","","","","Verify Raise Hand Brb on Tile",""
"passed","Thu May 19 15:20:17 GMT 2022","Thu May 19 15:20:27 GMT 2022","10227","Google Chrome","joinRoom/inRoom.test.js","","","","Verify room URL",""
"passed","Thu May 19 15:27:30 GMT 2022","Thu May 19 15:27:41 GMT 2022","11501","Google Chrome","topRight/participantList.test.js","","","","Verify Number of participants",""
"passed","Thu May 19 15:23:33 GMT 2022","Thu May 19 15:24:34 GMT 2022","60745","Google Chrome","previewPage/peerList.test.js","","","","Verify Peerlist in Preview Page",""
"passed","Thu May 19 15:24:56 GMT 2022","Thu May 19 15:25:07 GMT 2022","10750","Google Chrome","previewPage/previewTile.test.js","","","","Verify video tile and avatar tile",""
"passed","Thu May 19 15:06:22 GMT 2022","Thu May 19 15:06:43 GMT 2022","21609","Google Chrome","bottomCenter/changeName.test.js","","","","Change name check",""
"passed","Thu May 19 15:07:40 GMT 2022","Thu May 19 15:07:56 GMT 2022","15616","Google Chrome","bottomCenter/leaveRoom.test.js","","","","Verify leave room",""
"passed","Thu May 19 15:12:01 GMT 2022","Thu May 19 15:13:29 GMT 2022","87978","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS",""
"passed","Thu May 19 15:16:26 GMT 2022","Thu May 19 15:17:58 GMT 2022","91286","Google Chrome","bottomCenter/rtmpHls.test.js","","","","Start and Stop HLS Recording",""
"passed","Thu May 19 15:06:43 GMT 2022","Thu May 19 15:07:40 GMT 2022","56785","Google Chrome","bottomCenter/changeSelfRole.test.js","","","","Change self Role",""
"passed","Thu May 19 15:25:07 GMT 2022","Thu May 19 15:25:13 GMT 2022","6802","Google Chrome","previewPage/settingNetwork.test.js","","","","Verify Network Btn",""
